respondent_id,xyz_vaccine,seasonal_vaccine
42315,0.04,0.08
42316,0.05,0.23
42317,0.42,0.69
42318,0.14,0.28
42319,0.05,0.14
42320,0.27,0.68
42321,0.67,0.79
42322,0.11,0.75
42323,0.08,0.19
42324,0.06,0.14
42325,0.4,0.42
42326,0.14,0.12
42327,0.04,0.18
42328,0.13,0.69
42329,0.21,0.95
42330,0.01,0.03
42331,0.07,0.43
42332,0.17,0.13
42333,0.13,0.77
42334,0.77,0.9
42335,0.17,0.54
42336,0.09,0.75
42337,0.19,0.68
42338,0.36,0.83
42339,0.3,0.48
42340,0.2,0.35
42341,0.31,0.64
42342,0.02,0.07
42343,0.3,0.73
42344,0.11,0.93
42345,0.02,0.49
42346,0.27,0.45
42347,0.29,0.83
42348,0.21,0.76
42349,0.05,0.9
42350,0.23,0.76
42351,0.88,0.94
42352,0.26,0.31
42353,0.74,0.7
42354,0.7,0.88
42355,0.15,0.56
42356,0.12,0.64
42357,0.04,0.3
42358,0.08,0.11
42359,0.35,0.65
42360,0.6,0.65
42361,0.11,0.48
42362,0.24,0.33
42363,0.15,0.52
42364,0.02,0.11
42365,0.46,0.88
42366,0.01,0.03
42367,0.31,0.14
42368,0.37,0.56
42369,0.47,0.7
42370,0.14,0.3
42371,0.47,0.83
42372,0.28,0.51
42373,0.07,0.47
42374,0.05,0.85
42375,0.06,0.23
42376,0.13,0.08
42377,0.02,0.17
42378,0.21,0.78
42379,0.14,0.72
42380,0.07,0.15
42381,0.2,0.34
42382,0.3,0.34
42383,0.34,0.59
42384,0.42,0.82
42385,0.25,0.56
42386,0.2,0.66
42387,0.02,0.11
42388,0.28,0.51
42389,0.15,0.2
42390,0.02,0.06
42391,0.07,0.33
42392,0.08,0.15
42393,0.45,0.66
42394,0.14,0.38
42395,0.33,0.45
42396,0.17,0.2
42397,0.07,0.16
42398,0.11,0.46
42399,0.19,0.24
42400,0.25,0.72
42401,0.09,0.19
42402,0.11,0.77
42403,0.22,0.65
42404,0.12,0.81
42405,0.33,0.77
42406,0.13,0.89
42407,0.22,0.46
42408,0.07,0.19
42409,0.25,0.65
42410,0.46,0.84
42411,0.16,0.34
42412,0.71,0.86
42413,0.04,0.17
42414,0.02,0.14
42415,0.11,0.09
42416,0.39,0.36
42417,0.02,0.06
42418,0.11,0.36
42419,0.18,0.72
42420,0.03,0.16
42421,0.09,0.35
42422,0.02,0.12
42423,0.11,0.13
42424,0.07,0.39
42425,0.04,0.09
42426,0.09,0.21
42427,0.07,0.58
42428,0.05,0.34
42429,0.01,0.11
42430,0.34,0.46
42431,0.35,0.65
42432,0.05,0.15
42433,0.23,0.35
42434,0.11,0.48
42435,0.08,0.24
42436,0.05,0.06
42437,0.06,0.11
42438,0.4,0.43
42439,0.7,0.92
42440,0.45,0.67
42441,0.25,0.79
42442,0.13,0.55
42443,0.06,0.08
42444,0.18,0.94
42445,0.05,0.16
42446,0.1,0.54
42447,0.21,0.53
42448,0.03,0.33
42449,0.12,0.18
42450,0.15,0.5
42451,0.21,0.24
42452,0.11,0.91
42453,0.07,0.36
42454,0.1,0.24
42455,0.04,0.16
42456,0.43,0.6
42457,0.17,0.39
42458,0.3,0.36
42459,0.09,0.52
42460,0.3,0.74
42461,0.19,0.24
42462,0.74,0.98
42463,0.18,0.58
42464,0.46,0.6
42465,0.16,0.27
42466,0.16,0.69
42467,0.05,0.88
42468,0.13,0.17
42469,0.07,0.19
42470,0.66,0.84
42471,0.09,0.48
42472,0.05,0.34
42473,0.47,0.81
42474,0.11,0.78
42475,0.45,0.93
42476,0.06,0.84
42477,0.44,0.77
42478,0.01,0.12
42479,0.22,0.39
42480,0.56,0.95
42481,0.06,0.68
42482,0.07,0.23
42483,0.64,0.59
42484,0.01,0.06
42485,0.04,0.11
42486,0.75,0.88
42487,0.26,0.63
42488,0.15,0.25
42489,0.63,0.8
42490,0.08,0.26
42491,0.17,0.72
42492,0.24,0.54
42493,0.18,0.8
42494,0.28,0.78
42495,0.24,0.25
42496,0.51,0.78
42497,0.16,0.24
42498,0.46,0.85
42499,0.04,0.51
42500,0.08,0.17
42501,0.52,0.85
42502,0.03,0.08
42503,0.09,0.12
42504,0.06,0.1
42505,0.2,0.42
42506,0.04,0.19
42507,0.12,0.43
42508,0.14,0.2
42509,0.18,0.27
42510,0.17,0.88
42511,0.4,0.31
42512,0.41,0.77
42513,0.03,0.35
42514,0.21,0.55
42515,0.54,0.75
42516,0.04,0.41
42517,0.15,0.74
42518,0.16,0.15
42519,0.06,0.1
42520,0.22,0.31
42521,0.1,0.21
42522,0.19,0.78
42523,0.76,0.83
42524,0.12,0.74
42525,0.68,0.89
42526,0.05,0.28
42527,0.27,0.55
42528,0.04,0.12
42529,0.44,0.73
42530,0.15,0.49
42531,0.07,0.16
42532,0.06,0.12
42533,0.1,0.13
42534,0.04,0.33
42535,0.47,0.87
42536,0.03,0.09
42537,0.06,0.18
42538,0.01,0.11
42539,0.46,0.65
42540,0.14,0.39
42541,0.18,0.91
42542,0.05,0.05
42543,0.07,0.13
42544,0.0,0.08
42545,0.15,0.12
42546,0.0,0.15
42547,0.33,0.68
42548,0.14,0.43
42549,0.06,0.55
42550,0.9,0.91
42551,0.22,0.75
42552,0.05,0.04
42553,0.78,0.94
42554,0.13,0.42
42555,0.49,0.74
42556,0.42,0.81
42557,0.12,0.65
42558,0.27,0.25
42559,0.15,0.33
42560,0.08,0.8
42561,0.28,0.4
42562,0.16,0.45
42563,0.13,0.31
42564,0.07,0.2
42565,0.42,0.52
42566,0.12,0.71
42567,0.4,0.81
42568,0.36,0.29
42569,0.53,0.82
42570,0.23,0.14
42571,0.16,0.36
42572,0.07,0.44
42573,0.27,0.62
42574,0.25,0.78
42575,0.18,0.73
42576,0.47,0.54
42577,0.03,0.03
42578,0.58,0.94
42579,0.14,0.33
42580,0.1,0.13
42581,0.36,0.64
42582,0.07,0.09
42583,0.65,0.99
42584,0.03,0.68
42585,0.2,0.28
42586,0.41,0.78
42587,0.0,0.02
42588,0.1,0.21
42589,0.15,0.48
42590,0.49,0.7
42591,0.13,0.61
42592,0.12,0.65
42593,0.36,0.48
42594,0.07,0.16
42595,0.37,0.58
42596,0.06,0.03
42597,0.15,0.25
42598,0.29,0.17
42599,0.1,0.04
42600,0.28,0.76
42601,0.34,0.33
42602,0.62,0.89
42603,0.62,0.54
42604,0.21,0.44
42605,0.15,0.26
42606,0.15,0.73
42607,0.2,0.15
42608,0.11,0.21
42609,0.3,0.44
42610,0.11,0.51
42611,0.7,0.69
42612,0.14,0.6
42613,0.06,0.08
42614,0.14,0.26
42615,0.06,0.31
42616,0.09,0.28
42617,0.18,0.35
42618,0.22,0.87
42619,0.15,0.34
42620,0.01,0.2
42621,0.03,0.16
42622,0.07,0.24
42623,0.05,0.26
42624,0.04,0.4
42625,0.07,0.17
42626,0.72,0.84
42627,0.27,0.42
42628,0.4,0.55
42629,0.44,0.32
42630,0.13,0.31
42631,0.22,0.78
42632,0.08,0.24
42633,0.09,0.13
42634,0.13,0.25
42635,0.38,0.6
42636,0.57,0.6
42637,0.3,0.43
42638,0.59,0.68
42639,0.05,0.72
42640,0.03,0.42
42641,0.17,0.23
42642,0.08,0.09
42643,0.32,0.32
42644,0.25,0.33
42645,0.23,0.75
42646,0.18,0.86
42647,0.39,0.62
42648,0.1,0.13
42649,0.02,0.1
42650,0.11,0.55
42651,0.38,0.35
42652,0.49,0.63
42653,0.3,0.18
42654,0.66,0.81
42655,0.09,0.13
42656,0.18,0.28
42657,0.07,0.14
42658,0.04,0.5
42659,0.11,0.49
42660,0.38,0.93
42661,0.09,0.21
42662,0.02,0.31
42663,0.21,0.43
42664,0.39,0.48
42665,0.15,0.79
42666,0.28,0.64
42667,0.63,0.99
42668,0.09,0.2
42669,0.02,0.13
42670,0.06,0.25
42671,0.19,0.5
42672,0.52,0.63
42673,0.51,0.68
42674,0.29,0.73
42675,0.07,0.3
42676,0.05,0.26
42677,0.05,0.54
42678,0.1,0.42
42679,0.04,0.17
42680,0.23,0.39
42681,0.02,0.1
42682,0.11,0.19
42683,0.25,0.56
42684,0.27,0.83
42685,0.17,0.65
42686,0.47,0.81
42687,0.7,0.89
42688,0.24,0.55
42689,0.79,0.84
42690,0.04,0.06
42691,0.12,0.09
42692,0.16,0.27
42693,0.37,0.61
42694,0.16,0.14
42695,0.04,0.13
42696,0.18,0.64
42697,0.02,0.08
42698,0.83,0.96
42699,0.19,0.48
42700,0.08,0.83
42701,0.07,0.84
42702,0.13,0.14
42703,0.07,0.16
42704,0.14,0.85
42705,0.04,0.16
42706,0.21,0.37
42707,0.02,0.05
42708,0.15,0.97
42709,0.31,0.52
42710,0.12,0.23
42711,0.12,0.47
42712,0.07,0.22
42713,0.23,0.86
42714,0.2,0.7
42715,0.02,0.1
42716,0.32,0.47
42717,0.12,0.31
42718,0.53,0.9
42719,0.19,0.41
42720,0.73,0.92
42721,0.04,0.05
42722,0.41,0.73
42723,0.27,0.57
42724,0.06,0.06
42725,0.13,0.65
42726,0.12,0.48
42727,0.07,0.52
42728,0.06,0.22
42729,0.28,0.84
42730,0.28,0.82
42731,0.11,0.57
42732,0.14,0.47
42733,0.12,0.3
42734,0.13,0.31
42735,0.24,0.54
42736,0.51,0.47
42737,0.11,0.17
42738,0.14,0.82
42739,0.34,0.59
42740,0.08,0.18
42741,0.19,0.7
42742,0.09,0.17
42743,0.02,0.12
42744,0.02,0.05
42745,0.04,0.69
42746,0.04,0.17
42747,0.11,0.66
42748,0.06,0.44
42749,0.59,0.89
42750,0.06,0.16
42751,0.13,0.4
42752,0.08,0.49
42753,0.24,0.56
42754,0.04,0.12
42755,0.08,0.17
42756,0.27,0.84
42757,0.24,0.53
42758,0.07,0.39
42759,0.12,0.31
42760,0.15,0.24
42761,0.42,0.53
42762,0.08,0.3
42763,0.33,0.72
42764,0.27,0.65
42765,0.05,0.05
42766,0.14,0.22
42767,0.08,0.5
42768,0.11,0.42
42769,0.09,0.15
42770,0.04,0.14
42771,0.38,0.41
42772,0.46,0.67
42773,0.1,0.37
42774,0.16,0.24
42775,0.33,0.13
42776,0.01,0.16
42777,0.52,0.7
42778,0.14,0.26
42779,0.38,0.34
42780,0.06,0.17
42781,0.21,0.7
42782,0.04,0.81
42783,0.68,0.84
42784,0.08,0.69
42785,0.11,0.83
42786,0.09,0.39
42787,0.19,0.89
42788,0.34,0.72
42789,0.08,0.53
42790,0.06,0.05
42791,0.09,0.1
42792,0.03,0.09
42793,0.37,0.81
42794,0.18,0.22
42795,0.06,0.17
42796,0.62,0.76
42797,0.36,0.29
42798,0.08,0.51
42799,0.08,0.69
42800,0.15,0.94
42801,0.08,0.13
42802,0.16,0.19
42803,0.38,0.79
42804,0.22,0.83
42805,0.13,0.8
42806,0.46,0.64
42807,0.02,0.07
42808,0.1,0.2
42809,0.08,0.17
42810,0.01,0.21
42811,0.11,0.46
42812,0.63,0.68
42813,0.14,0.94
42814,0.11,0.17
42815,0.11,0.18
42816,0.05,0.04
42817,0.24,0.15
42818,0.12,0.27
42819,0.06,0.31
42820,0.11,0.51
42821,0.63,0.91
42822,0.21,0.48
42823,0.08,0.32
42824,0.74,0.82
42825,0.09,0.82
42826,0.63,0.58
42827,0.17,0.28
42828,0.21,0.29
42829,0.05,0.09
42830,0.37,0.41
42831,0.17,0.85
42832,0.8,0.92
42833,0.84,0.96
42834,0.1,0.93
42835,0.33,0.74
42836,0.05,0.05
42837,0.08,0.83
42838,0.53,0.56
42839,0.65,0.73
42840,0.07,0.61
42841,0.13,0.75
42842,0.43,0.56
42843,0.1,0.22
42844,0.14,0.68
42845,0.53,0.77
42846,0.13,0.85
42847,0.14,0.19
42848,0.07,0.83
42849,0.03,0.05
42850,0.23,0.81
42851,0.11,0.22
42852,0.12,0.47
42853,0.14,0.75
42854,0.33,0.47
42855,0.12,0.97
42856,0.05,0.16
42857,0.52,0.69
42858,0.29,0.65
42859,0.0,0.14
42860,0.24,0.84
42861,0.08,0.54
42862,0.04,0.12
42863,0.12,0.75
42864,0.08,0.23
42865,0.12,0.36
42866,0.04,0.32
42867,0.13,0.41
42868,0.26,0.36
42869,0.2,0.84
42870,0.08,0.38
42871,0.8,0.9
42872,0.11,0.9
42873,0.05,0.42
42874,0.11,0.15
42875,0.09,0.76
42876,0.18,0.19
42877,0.2,0.56
42878,0.29,0.58
42879,0.1,0.65
42880,0.69,0.93
42881,0.08,0.45
42882,0.09,0.57
42883,0.15,0.27
42884,0.4,0.55
42885,0.29,0.47
42886,0.49,0.84
42887,0.08,0.35
42888,0.06,0.24
42889,0.06,0.22
42890,0.52,0.66
42891,0.23,0.43
42892,0.19,0.36
42893,0.05,0.69
42894,0.21,0.17
42895,0.03,0.08
42896,0.03,0.19
42897,0.3,0.62
42898,0.31,0.53
42899,0.11,0.24
42900,0.14,0.83
42901,0.35,0.67
42902,0.7,0.87
42903,0.15,0.61
42904,0.07,0.17
42905,0.59,0.91
42906,0.13,0.29
42907,0.14,0.2
42908,0.31,0.71
42909,0.08,0.54
42910,0.33,0.88
42911,0.88,0.93
42912,0.32,0.35
42913,0.29,0.39
42914,0.18,0.93
42915,0.7,0.87
42916,0.0,0.04
42917,0.09,0.21
42918,0.18,0.27
42919,0.04,0.4
42920,0.24,0.54
42921,0.04,0.04
42922,0.39,0.74
42923,0.11,0.78
42924,0.07,0.1
42925,0.16,0.42
42926,0.42,0.68
42927,0.02,0.05
42928,0.19,0.24
42929,0.12,0.48
42930,0.47,0.8
42931,0.56,0.51
42932,0.09,0.95
42933,0.04,0.47
42934,0.05,0.04
42935,0.12,0.77
42936,0.06,0.89
42937,0.14,0.66
42938,0.49,0.91
42939,0.02,0.53
42940,0.13,0.76
42941,0.11,0.34
42942,0.66,0.8
42943,0.39,0.52
42944,0.03,0.44
42945,0.13,0.48
42946,0.1,0.72
42947,0.11,0.58
42948,0.15,0.26
42949,0.05,0.16
42950,0.67,0.74
42951,0.56,0.83
42952,0.07,0.38
42953,0.46,0.55
42954,0.0,0.02
42955,0.3,0.42
42956,0.1,0.49
42957,0.23,0.19
42958,0.29,0.32
42959,0.46,0.54
42960,0.04,0.64
42961,0.03,0.02
42962,0.06,0.19
42963,0.21,0.18
42964,0.09,0.64
42965,0.53,0.82
42966,0.62,0.9
42967,0.31,0.36
42968,0.26,0.82
42969,0.03,0.13
42970,0.42,0.34
42971,0.65,0.82
42972,0.02,0.17
42973,0.27,0.41
42974,0.11,0.11
42975,0.81,0.96
42976,0.17,0.51
42977,0.09,0.68
42978,0.25,0.39
42979,0.28,0.74
42980,0.01,0.47
42981,0.07,0.63
42982,0.01,0.05
42983,0.08,0.6
42984,0.13,0.45
42985,0.09,0.44
42986,0.16,0.33
42987,0.15,0.55
42988,0.04,0.25
42989,0.06,0.11
42990,0.17,0.61
42991,0.25,0.36
42992,0.59,0.85
42993,0.08,0.3
42994,0.63,0.87
42995,0.73,0.7
42996,0.47,0.27
42997,0.11,0.06
42998,0.28,0.24
42999,0.49,0.6
43000,0.51,0.79
43001,0.28,0.44
43002,0.17,0.35
43003,0.13,0.67
43004,0.02,0.3
43005,0.17,0.21
43006,0.64,0.79
43007,0.47,0.87
43008,0.27,0.33
43009,0.07,0.16
43010,0.3,0.82
43011,0.33,0.52
43012,0.47,0.81
43013,0.07,0.27
43014,0.34,0.74
43015,0.45,0.93
43016,0.13,0.52
43017,0.04,0.04
43018,0.1,0.07
43019,0.03,0.13
43020,0.19,0.28
43021,0.08,0.2
43022,0.57,0.84
43023,0.2,0.6
43024,0.04,0.14
43025,0.03,0.17
43026,0.0,0.08
43027,0.07,0.11
43028,0.26,0.33
43029,0.72,0.77
43030,0.03,0.07
43031,0.07,0.74
43032,0.03,0.77
43033,0.04,0.08
43034,0.54,0.44
43035,0.08,0.13
43036,0.72,0.92
43037,0.11,0.21
43038,0.74,0.99
43039,0.24,0.45
43040,0.65,0.83
43041,0.45,0.6
43042,0.28,0.56
43043,0.02,0.12
43044,0.02,0.18
43045,0.36,0.43
43046,0.05,0.16
43047,0.43,0.43
43048,0.09,0.17
43049,0.03,0.08
43050,0.78,0.9
43051,0.02,0.03
43052,0.05,0.15
43053,0.22,0.89
43054,0.36,0.85
43055,0.25,0.48
43056,0.25,0.44
43057,0.13,0.82
43058,0.19,0.26
43059,0.24,0.31
43060,0.13,0.78
43061,0.46,0.71
43062,0.34,0.38
43063,0.09,0.53
43064,0.15,0.31
43065,0.7,0.9
43066,0.08,0.19
43067,0.14,0.28
43068,0.3,0.53
43069,0.05,0.09
43070,0.25,0.78
43071,0.08,0.77
43072,0.88,0.84
43073,0.02,0.06
43074,0.23,0.2
43075,0.77,0.93
43076,0.26,0.8
43077,0.07,0.14
43078,0.27,0.55
43079,0.13,0.27
43080,0.19,0.27
43081,0.13,0.49
43082,0.14,0.24
43083,0.04,0.04
43084,0.09,0.54
43085,0.14,0.47
43086,0.0,0.12
43087,0.03,0.72
43088,0.5,0.98
43089,0.38,0.55
43090,0.11,0.82
43091,0.16,0.2
43092,0.12,0.3
43093,0.07,0.79
43094,0.48,0.77
43095,0.15,0.26
43096,0.12,0.2
43097,0.64,0.77
43098,0.21,0.68
43099,0.1,0.24
43100,0.09,0.12
43101,0.65,0.83
43102,0.07,0.27
43103,0.03,0.05
43104,0.13,0.59
43105,0.08,0.48
43106,0.06,0.12
43107,0.13,0.85
43108,0.29,0.51
43109,0.07,0.19
43110,0.12,0.65
43111,0.08,0.45
43112,0.05,0.12
43113,0.21,0.7
43114,0.25,0.41
43115,0.18,0.44
43116,0.7,0.79
43117,0.06,0.35
43118,0.09,0.16
43119,0.45,0.96
43120,0.29,0.79
43121,0.19,0.87
43122,0.75,0.69
43123,0.05,0.23
43124,0.07,0.27
43125,0.14,0.15
43126,0.28,0.76
43127,0.08,0.14
43128,0.1,0.64
43129,0.07,0.13
43130,0.09,0.9
43131,0.15,0.49
43132,0.11,0.52
43133,0.32,0.37
43134,0.23,0.13
43135,0.17,0.69
43136,0.23,0.76
43137,0.09,0.87
43138,0.31,0.52
43139,0.13,0.78
43140,0.02,0.57
43141,0.62,0.99
43142,0.91,0.9
43143,0.08,0.22
43144,0.09,0.68
43145,0.43,0.92
43146,0.22,0.7
43147,0.03,0.22
43148,0.6,0.87
43149,0.22,0.69
43150,0.21,0.87
43151,0.31,0.46
43152,0.02,0.06
43153,0.44,0.94
43154,0.15,0.41
43155,0.02,0.1
43156,0.27,0.76
43157,0.03,0.26
43158,0.0,0.03
43159,0.08,0.23
43160,0.12,0.88
43161,0.79,0.95
43162,0.49,0.89
43163,0.11,0.58
43164,0.36,0.61
43165,0.53,0.84
43166,0.46,0.58
43167,0.04,0.77
43168,0.12,0.47
43169,0.15,0.05
43170,0.17,0.84
43171,0.17,0.57
43172,0.0,0.1
43173,0.07,0.13
43174,0.07,0.58
43175,0.17,0.57
43176,0.03,0.06
43177,0.09,0.77
43178,0.23,0.14
43179,0.08,0.43
43180,0.1,0.25
43181,0.46,0.66
43182,0.09,0.31
43183,0.32,0.64
43184,0.09,0.16
43185,0.12,0.3
43186,0.12,0.64
43187,0.44,0.87
43188,0.02,0.38
43189,0.22,0.58
43190,0.74,0.9
43191,0.05,0.11
43192,0.78,0.76
43193,0.04,0.15
43194,0.04,0.18
43195,0.03,0.87
43196,0.22,0.07
43197,0.75,0.85
43198,0.46,0.76
43199,0.29,0.19
43200,0.11,0.15
43201,0.12,0.9
43202,0.13,0.78
43203,0.1,0.18
43204,0.03,0.08
43205,0.49,0.69
43206,0.46,0.77
43207,0.14,0.15
43208,0.04,0.09
43209,0.54,0.9
43210,0.59,0.63
43211,0.14,0.75
43212,0.19,0.75
43213,0.12,0.38
43214,0.04,0.13
43215,0.07,0.92
43216,0.15,0.44
43217,0.18,0.78
43218,0.45,0.34
43219,0.11,0.37
43220,0.05,0.2
43221,0.26,0.5
43222,0.41,0.83
43223,0.52,0.89
43224,0.21,0.27
43225,0.74,0.77
43226,0.65,0.88
43227,0.19,0.25
43228,0.13,0.81
43229,0.46,0.36
43230,0.57,0.57
43231,0.1,0.12
43232,0.05,0.13
43233,0.18,0.2
43234,0.04,0.44
43235,0.75,0.95
43236,0.34,0.75
43237,0.15,0.33
43238,0.31,0.74
43239,0.62,0.88
43240,0.02,0.26
43241,0.16,0.34
43242,0.24,0.54
43243,0.04,0.79
43244,0.01,0.22
43245,0.06,0.07
43246,0.09,0.59
43247,0.13,0.75
43248,0.2,0.49
43249,0.04,0.18
43250,0.0,0.33
43251,0.33,0.29
43252,0.07,0.92
43253,0.4,0.65
43254,0.11,0.72
43255,0.2,0.52
43256,0.0,0.03
43257,0.35,0.6
43258,0.08,0.51
43259,0.19,0.54
43260,0.7,0.71
43261,0.21,0.28
43262,0.14,0.35
43263,0.17,0.49
43264,0.26,0.41
43265,0.34,0.47
43266,0.04,0.08
43267,0.24,0.83
43268,0.53,0.66
43269,0.03,0.88
43270,0.66,0.77
43271,0.53,0.92
43272,0.29,0.67
43273,0.14,0.07
43274,0.44,0.63
43275,0.06,0.45
43276,0.27,0.73
43277,0.13,0.14
43278,0.15,0.53
43279,0.07,0.36
43280,0.23,0.29
43281,0.41,0.69
43282,0.48,0.58
43283,0.01,0.1
43284,0.2,0.3
43285,0.04,0.35
43286,0.72,0.88
43287,0.59,0.82
43288,0.09,0.45
43289,0.02,0.24
43290,0.29,0.96
43291,0.49,0.75
43292,0.31,0.25
43293,0.17,0.6
43294,0.07,0.79
43295,0.02,0.07
43296,0.22,0.58
43297,0.13,0.36
43298,0.41,0.85
43299,0.17,0.27
43300,0.18,0.79
43301,0.07,0.16
43302,0.11,0.3
43303,0.09,0.18
43304,0.05,0.19
43305,0.09,0.74
43306,0.17,0.35
43307,0.15,0.53
43308,0.61,0.9
43309,0.14,0.55
43310,0.37,0.4
43311,0.05,0.19
43312,0.03,0.14
43313,0.16,0.34
43314,0.03,0.11
43315,0.22,0.27
43316,0.76,0.81
43317,0.01,0.26
43318,0.06,0.15
43319,0.13,0.49
43320,0.64,0.89
43321,0.06,0.14
43322,0.01,0.06
43323,0.35,0.44
43324,0.02,0.15
43325,0.03,0.14
43326,0.1,0.49
43327,0.06,0.18
43328,0.64,0.83
43329,0.57,0.77
43330,0.03,0.21
43331,0.39,0.75
43332,0.13,0.24
43333,0.08,0.23
43334,0.09,0.55
43335,0.14,0.35
43336,0.21,0.38
43337,0.11,0.16
43338,0.17,0.75
43339,0.13,0.12
43340,0.1,0.19
43341,0.05,0.26
43342,0.08,0.11
43343,0.08,0.2
43344,0.14,0.12
43345,0.04,0.16
43346,0.11,0.12
43347,0.19,0.37
43348,0.1,0.58
43349,0.82,0.89
43350,0.79,0.75
43351,0.24,0.14
43352,0.11,0.49
43353,0.24,0.74
43354,0.06,0.13
43355,0.09,0.6
43356,0.07,0.11
43357,0.03,0.23
43358,0.1,0.44
43359,0.45,0.17
43360,0.07,0.77
43361,0.41,0.48
43362,0.21,0.23
43363,0.15,0.15
43364,0.26,0.15
43365,0.18,0.6
43366,0.1,0.64
43367,0.55,0.8
43368,0.49,0.64
43369,0.19,0.55
43370,0.75,0.87
43371,0.11,0.17
43372,0.31,0.62
43373,0.23,0.68
43374,0.17,0.39
43375,0.09,0.14
43376,0.23,0.37
43377,0.03,0.13
43378,0.13,0.44
43379,0.22,0.13
43380,0.02,0.07
43381,0.02,0.13
43382,0.19,0.5
43383,0.06,0.72
43384,0.31,0.58
43385,0.16,0.77
43386,0.0,0.05
43387,0.06,0.36
43388,0.89,0.93
43389,0.3,0.55
43390,0.33,0.74
43391,0.16,0.55
43392,0.05,0.05
43393,0.1,0.79
43394,0.25,0.61
43395,0.1,0.29
43396,0.02,0.08
43397,0.27,0.82
43398,0.3,0.61
43399,0.21,0.35
43400,0.17,0.34
43401,0.18,0.73
43402,0.02,0.09
43403,0.06,0.26
43404,0.33,0.13
43405,0.2,0.46
43406,0.71,0.76
43407,0.67,0.84
43408,0.96,0.95
43409,0.32,0.61
43410,0.07,0.26
43411,0.11,0.68
43412,0.37,0.91
43413,0.22,0.69
43414,0.06,0.12
43415,0.4,0.6
43416,0.21,0.4
43417,0.15,0.3
43418,0.32,0.48
43419,0.12,0.91
43420,0.15,0.11
43421,0.16,0.17
43422,0.02,0.18
43423,0.07,0.6
43424,0.19,0.56
43425,0.08,0.83
43426,0.54,0.92
43427,0.09,0.71
43428,0.84,0.95
43429,0.54,0.81
43430,0.13,0.17
43431,0.07,0.15
43432,0.33,0.49
43433,0.07,0.18
43434,0.11,0.22
43435,0.0,0.09
43436,0.49,0.65
43437,0.12,0.86
43438,0.34,0.63
43439,0.26,0.19
43440,0.24,0.36
43441,0.07,0.12
43442,0.05,0.16
43443,0.17,0.5
43444,0.01,0.12
43445,0.58,0.75
43446,0.05,0.05
43447,0.05,0.09
43448,0.07,0.17
43449,0.07,0.1
43450,0.26,0.67
43451,0.16,0.42
43452,0.13,0.17
43453,0.41,0.75
43454,0.02,0.23
43455,0.77,0.88
43456,0.6,0.97
43457,0.06,0.39
43458,0.52,0.82
43459,0.26,0.44
43460,0.47,0.77
43461,0.06,0.12
43462,0.08,0.15
43463,0.49,0.56
43464,0.06,0.13
43465,0.08,0.15
43466,0.19,0.37
43467,0.42,0.62
43468,0.22,0.32
43469,0.33,0.39
43470,0.27,0.58
43471,0.41,0.65
43472,0.21,0.71
43473,0.13,0.25
43474,0.04,0.09
43475,0.09,0.26
43476,0.1,0.16
43477,0.15,0.63
43478,0.36,0.49
43479,0.27,0.67
43480,0.05,0.1
43481,0.08,0.56
43482,0.23,0.53
43483,0.22,0.76
43484,0.14,0.68
43485,0.07,0.39
43486,0.23,0.68
43487,0.18,0.22
43488,0.44,0.91
43489,0.17,0.5
43490,0.17,0.35
43491,0.42,0.78
43492,0.22,0.34
43493,0.09,0.26
43494,0.03,0.12
43495,0.01,0.27
43496,0.08,0.32
43497,0.22,0.62
43498,0.34,0.69
43499,0.62,0.87
43500,0.12,0.58
43501,0.09,0.16
43502,0.45,0.54
43503,0.08,0.48
43504,0.21,0.24
43505,0.02,0.11
43506,0.31,0.89
43507,0.05,0.15
43508,0.04,0.11
43509,0.36,0.58
43510,0.64,0.75
43511,0.02,0.15
43512,0.46,0.71
43513,0.19,0.24
43514,0.2,0.21
43515,0.07,0.16
43516,0.49,0.63
43517,0.05,0.56
43518,0.02,0.08
43519,0.05,0.04
43520,0.16,0.34
43521,0.28,0.71
43522,0.02,0.54
43523,0.09,0.63
43524,0.4,0.83
43525,0.23,0.33
43526,0.16,0.2
43527,0.08,0.74
43528,0.02,0.53
43529,0.21,0.84
43530,0.39,0.84
43531,0.1,0.31
43532,0.03,0.06
43533,0.07,0.16
43534,0.25,0.26
43535,0.89,0.92
43536,0.02,0.28
43537,0.6,0.83
43538,0.15,0.27
43539,0.52,0.66
43540,0.16,0.26
43541,0.69,0.64
43542,0.35,0.52
43543,0.18,0.71
43544,0.42,0.5
43545,0.4,0.79
43546,0.04,0.75
43547,0.04,0.7
43548,0.41,0.45
43549,0.12,0.17
43550,0.02,0.47
43551,0.18,0.63
43552,0.51,0.78
43553,0.23,0.18
43554,0.17,0.67
43555,0.09,0.21
43556,0.54,0.66
43557,0.57,0.8
43558,0.01,0.16
43559,0.14,0.64
43560,0.37,0.77
43561,0.61,0.88
43562,0.13,0.38
43563,0.07,0.32
43564,0.18,0.26
43565,0.45,0.65
43566,0.36,0.63
43567,0.02,0.07
43568,0.3,0.33
43569,0.63,0.86
43570,0.11,0.87
43571,0.05,0.09
43572,0.02,0.09
43573,0.11,0.2
43574,0.53,0.86
43575,0.13,0.54
43576,0.13,0.46
43577,0.1,0.28
43578,0.06,0.19
43579,0.08,0.58
43580,0.09,0.38
43581,0.42,0.65
43582,0.39,0.9
43583,0.08,0.05
43584,0.16,0.79
